id,headline,label
0,We’re going to see more #COVID19 transmission going forward.  via,1
1,"The US Embassy in Japan warns ""the Japanese medical system will collapse soon"".",0
2,We are proud to announce that India has realised PM  vision of conducting 10 lakh tests per day! This is a significant milestone in our fight against COVID-19. #IndiaFightsCorona,1
3,Arizona is the poster child for this problem. Even as the outbreak continues there and hospitalizations and deaths rise the 7-day average for tests has fallen in July.,1
4,"Cuddling Brings Two Minds Together, Study Reveals",1
5,"“While California is dying … Gavin (Newsom) is vacationing in Stevensville, MT!”",0
6,There are cases of coronavirus in Maturín city.,0
7,325 new cases of #COVID19Nigeria; Lagos-87 FCT-49 Gombe-28 Ebonyi-20 Plateau-19 Kwara-18 Enugu-17 Imo-12 Rivers-12 Kaduna-11 Ogun-10 Edo-9 Oyo-9 Ondo-8 Osun-8 Ekiti-4 Borno-1 Kano-1 Bauchi-1 Nasarawa-1 48770 confirmed 36290 discharged 974 deaths,1
8,There are four patients with COVID-19 in Middlemore Hospital. Two are stable and each of these is in isolation on a ward. Two are in ICU and are in critical condition. These are the same four patients previously reported and are all part of the community cluster.,1
9,What should I do if someone in my family gets really ill with COVID-19?,1
10,Trump said Òpeople are dying who have never died beforeÓ.,0
11,A WHO report states that â€˜No vegetarian in the world was found to have been infected with COVID-19â€™.,0
12,COVID-19 and the Science of Social Distancing,1
13,Five helicopters are spraying disinfectants over German cities.,0
14,What benefits would school re-opening provide?,1
15,Indian Prime Minister Narendra Modi has been selected as the leader of International COVID-19 task force.,0
16,#COVID19 conspiracy theories involving  continue to proliferate the latest involving a photoshopped image of his foundation's headquarters. Don't believe the misinformation watch #CoronaCheck with  instead #coronavirusfacts #datoscoronavirus,0
17,Nurse Danielle DiCenso died of COVID-19 at the age of 33 after being exposed to the virus at the hospital where she worked in Florida.,0
18,"No, Germany Hasn’t Sent a £130 Bn Bill to China for COVID Damages",0
19,When can we return to normal?,1
20,"The government was supposedly not buying evidence from a company related to the sister of MarÃ­a Dolores Cospedal, former secretary of the Popular Party, for ideological reasons.",0
21,"With Precautions, Unlikely Baby Gets COVID from Mom",1
22,The Brazilian Government will not pay next month’s installment of the COVID-19 Emergency Allowance (a temporary benefit for poor families) because it has no money,0
23,Topics for Contact Tracers,1
24,*DNA Vaccine: injecting genetic material into the host so that host cells create proteins that are similar to those in the virus against which the host then creates antibodies,1
25,Infection Prevention and Control Assessment Tool for Nursing Homes Preparing for COVID-19,1
26,“Virus shut out necklace” is effective in prevention of the virus that causes COVID-19 infection.,0
27,Honduras President Tests Positive for COVID-19,1
28,Standard weekend reporting (and single-day) caveats apply but deaths fell to 1184 the lowest level since April 6.,1
29,3. One thing we’re tracking closely: California’s testing regime ramped up decently well but the growth has really slowed down over the last few days. They’re also reporting a large (12k+) number of pending tests. We’re not sure what’s going on there.,1
30,Amid all the chaos and problems caused by COVID-19 there was hope that physicians would get a break on their complicated payment reporting programs. Alas…,1
